parameter,component_i,component_j,value,source
k_ij,*,*,0,default zero for unpublished values
k_ij,Butanol,Ethanol,0.00154,2026_Khudaida k_ij.csv
k_ij,Butanol,H2O,-0.0071,2026_Khudaida k_ij.csv
k_ij,Cl-,Ethanol,0.8,2026_Khudaida k_ij.csv
k_ij,Cl-,H2O,-0.3,2026_Khudaida k_ij.csv
k_ij,Cl-,Na+,0.317,2026_Khudaida k_ij.csv
k_ij,Ethanol,H2O,-0.06167,2026_Khudaida k_ij.csv
k_ij,Ethanol,Na+,0.05,2026_Khudaida k_ij.csv
k_ij,H2O,Na+,-0.3,2026_Khudaida k_ij.csv
l_ij,*,*,0,default zero for unpublished values
k_hb_ij,*,*,0,default zero for unpublished values
